### RESET
### LABEL HIPPARCUS
### NAME_COL 0
### RA_COL 1
### DEC_COL 2
### MAG_COL 3
### MAG_BAND V
### SPEC_COL 8
### RA_DEC_TYPE 0


# List of A0V stars in the Hipparcos Catalogue.
#
# Taken from http://www.gemini.edu/sciops/instruments/nir/specstandards/A0V.html
#
# ID	RA		Dec		VMag	Plax	PM(RA)	PM(Dec)	CCDM		Sp. Type	
77	00:00:55.34	-30:03:50.9	8.41	3.53	18.83	2.83	--------	A0V
232	00:02:55.22	-30:08:59.1	8.43	5.18	20.22	2.81	--------	A0V
257	00:03:12.73	-31:12:44.5	8.87	3.15	18.69	4.06	--------	A0V
273	00:03:25.65	-46:49:51.5	11.14	1.86	-2.20	-1.32	--------	A0V
582	00:07:05.49	+62:23:33.7	9.52	4.40	7.17	-2.62	--------	A0V
942	00:11:37.46	+63:26:35.2	9.21	0.53	5.90	-2.43	--------	A0V
1383	00:17:18.74	+62:49:33.1	8.56	4.15	-31.58	28.86	--------	A0V
1603	00:20:05.17	+48:51:55.5	6.53	3.69	-3.26	-14.65	--------	A0Vs
1714	00:21:33.43	-66:18:16.4	7.36	7.25	26.56	-21.20	--------	A0V
1777	00:22:34.17	-61:02:05.5	7.30	7.40	69.03	9.20	--------	A0V
2472	00:31:24.99	-48:48:12.6	4.76	18.97	140.74	19.47	00314-4848	A0V
2578	00:32:43.90	-63:01:53.4	5.07	21.52	86.15	-49.85	00327-6302	A0V
2628	00:33:19.26	+70:58:54.6	6.41	6.18	35.38	-1.81	--------	A0Vn
2665	00:33:48.01	-39:55:28.5	7.42	5.97	26.49	8.20	--------	A0V
2731	00:34:53.44	-68:35:48.3	8.59	5.54	16.93	20.25	--------	A0V
3471	00:44:21.57	-49:42:23.5	7.72	2.90	-0.41	8.45	--------	A0V
4064	00:52:06.28	-35:44:51.8	8.65	1.32	10.19	-0.45	--------	A0V
4182	00:53:28.05	+60:39:56.2	7.78	3.24	27.79	-9.23	--------	A0V
5132	01:05:41.71	+21:27:55.5	5.55	14.67	53.93	-12.63	01057+2128	A0Vn
5518	01:10:39.33	+68:46:43.0	5.32	10.26	35.26	-27.48	--------	A0Vnn
5671	01:12:52.99	+32:04:31.6	7.00	4.97	12.76	-9.35	01129+3205	A0V
5675	01:12:55.04	-35:44:45.3	7.83	4.32	-14.00	-11.40	--------	A0V
6002	01:17:11.90	+60:16:29.6	9.25	2.63	-1.35	1.32	--------	A0V
6257	01:20:15.77	-36:14:34.4	7.45	4.36	-9.92	-14.59	--------	A0V
6364	01:21:44.34	-52:04:35.4	8.59	3.69	19.78	5.61	--------	A0V
6505	01:23:32.96	-35:19:09.5	10.16	1.53	31.70	26.27	--------	A0V
6685	01:25:46.32	+70:58:47.5	6.34	6.34	9.33	-13.89	--------	A0Vnn
6960	01:29:36.14	-21:37:45.5	5.11	14.72	55.64	3.22	01296-2138	A0V
7202	01:32:48.80	-16:23:17.5	9.14	-0.01	23.66	-28.28	--------	A0V
7941	01:42:03.00	-36:49:56.3	5.70	10.71	-29.32	-16.70	--------	A0V
9116	01:57:30.49	+62:14:43.2	10.12	2.83	6.40	-7.22	--------	A0V
9285	01:59:19.59	-26:25:56.0	6.79	7.36	70.25	12.50	--------	A0V
9312	01:59:38.04	+64:37:17.7	5.29	12.69	35.76	-15.22	01596+6437	A0Vn
9690	02:04:39.93	+65:06:12.5	6.52	9.78	43.82	-26.10	--------	A0V
10185	02:10:56.46	-15:18:53.1	8.19	6.19	3.69	-2.23	--------	A0V
10316	02:12:53.57	+59:25:40.9	8.84	3.26	14.07	-11.89	--------	A0V
10320	02:12:54.47	-30:43:25.7	5.27	9.82	15.32	7.15	--------	A0V
10352	02:13:24.75	-28:58:12.5	9.22	0.56	18.30	1.52	--------	A0V
10512	02:15:28.31	-09:27:59.5	6.55	6.39	-7.56	-5.42	--------	A0V
10559	02:15:56.29	+33:21:32.0	5.25	11.13	-14.86	-33.25	--------	A0V
11149	02:23:26.39	+60:55:04.5	8.97	4.35	16.93	-11.04	--------	A0V
11209	02:24:17.73	+63:02:32.0	7.63	5.51	19.78	-18.50	--------	A0V
11345	02:25:57.00	-12:17:25.7	4.88	6.17	-11.71	-11.37	--------	A0V
11479	02:28:04.39	-64:17:59.1	6.35	8.47	34.24	6.15	--------	A0V
12027	02:35:05.83	-62:23:57.8	8.22	5.72	8.98	21.26	--------	A0V
12221	02:37:22.22	-81:09:07.6	9.02	-0.07	6.24	11.91	--------	A0V
12547	02:41:26.88	+61:43:11.2	9.77	4.01	0.94	0.12	--------	A0V
12640	02:42:21.94	+20:00:41.3	5.74	9.64	27.49	-46.08	02424+2001	A0V
12858	02:45:18.38	-20:24:05.9	7.13	9.47	1.20	3.70	--------	A0V
12906	02:45:54.83	+65:43:35.0	8.35	3.99	13.02	-8.88	--------	A0V
13121	02:48:45.90	+25:11:17.0	5.89	7.08	54.17	-3.92	--------	A0V
13127	02:48:50.79	-43:53:29.1	9.39	4.35	32.34	10.00	--------	A0V
13789	02:57:32.63	-38:11:27.3	6.41	9.01	2.61	11.10	--------	A0Vn
13917	02:59:16.76	+01:14:40.4	8.64	0.67	11.98	-5.90	--------	A0V
13947	02:59:38.30	-32:30:25.9	6.32	7.90	7.30	9.67	--------	A0V
14395	03:05:41.84	-43:54:14.3	9.34	2.71	11.18	13.16	--------	A0V
14431	03:06:16.39	+59:35:06.3	8.95	6.26	16.33	-19.50	--------	A0V
14627	03:08:54.19	-18:58:09.2	7.19	3.60	15.84	6.06	--------	A0V
